review,rating,date,bank,source
good application,5,2026-05-18,Awash Bank,Google Play
How i can use,5,2026-05-17,Awash Bank,Google Play
Wende. Weju. Mekura,5,2026-05-17,Awash Bank,Google Play
so easygoing,5,2026-05-17,Awash Bank,Google Play
haalli tajaajila keessanii baayyee nama gammachiisa galatoomaa,5,2026-05-17,Awash Bank,Google Play
so fast and easy to use,5,2026-05-17,Awash Bank,Google Play
but kobo town water bill payment is not included,5,2026-05-16,Awash Bank,Google Play
Bad application,1,2026-05-16,Awash Bank,Google Play
good app 👍,5,2026-05-15,Awash Bank,Google Play
good,5,2026-05-14,Awash Bank,Google Play
"This app is the best to use. thank you! comment while using the Scan QR option on Awashbirr pro, there is no option to select a QR code image from my gallery. Other banking apps provide this functionality. If there were an option to upload a QR code from the gallery, I would be able to make payments remotely using QR images. Also, how can I generate my account QR code to share with other people so they can make payments to my account?",5,2026-05-13,Awash Bank,Google Play
tajaajila torban tokko osoo hinkenniin network error jedha.Rakkoo kana furuuf irraatti hojjadha.,2,2026-05-13,Awash Bank,Google Play
it's good,5,2026-05-12,Awash Bank,Google Play
happy,5,2026-05-10,Awash Bank,Google Play
Nice one,5,2026-05-09,Awash Bank,Google Play
nice,5,2026-05-09,Awash Bank,Google Play
best finance ever,5,2026-05-07,Awash Bank,Google Play
credit serebes Problem,5,2026-05-07,Awash Bank,Google Play
best mobile banking app ever in Ethiopia. I love your advice receipt 🥰🥰🥰,4,2026-05-05,Awash Bank,Google Play
tickst is not coming to me,5,2026-05-05,Awash Bank,Google Play
wow i'm happy to use awash app pro,5,2026-05-02,Awash Bank,Google Play
this app is very good and easy for use,5,2026-05-02,Awash Bank,Google Play
very nice really appreciated,5,2026-05-01,Awash Bank,Google Play
i like this apps,5,2026-04-30,Awash Bank,Google Play
one step up,5,2026-04-30,Awash Bank,Google Play
i wish it coud better,1,2026-04-29,Awash Bank,Google Play
Best,5,2026-04-29,Awash Bank,Google Play
perfect,5,2026-04-29,Awash Bank,Google Play
Transfering to other bank and telebirr and MPESA option is not working.,5,2026-04-25,Awash Bank,Google Play
smart upp,5,2026-04-24,Awash Bank,Google Play
I like this easily to use!!,5,2026-04-23,Awash Bank,Google Play
its cool,5,2026-04-20,Awash Bank,Google Play
Baankiin Awaash filannookoo yeroo hundaati naaf jiraadhaa,5,2026-04-19,Awash Bank,Google Play
The fastest and safest mobile banking I just love your service. Thank you,5,2026-04-17,Awash Bank,Google Play
this app no works a30s phone no work this app rm gb 8rm only works why please update this app,5,2026-04-16,Awash Bank,Google Play
It's a better app compared to other financial apps,4,2026-04-16,Awash Bank,Google Play
good,5,2026-04-15,Awash Bank,Google Play
good service,1,2026-04-14,Awash Bank,Google Play
app doesn't open frozen,1,2026-04-14,Awash Bank,Google Play
Good!,5,2026-04-12,Awash Bank,Google Play
ever best bank,5,2026-04-12,Awash Bank,Google Play
💪💪💐⚖️⚖️⚖️,5,2026-04-12,Awash Bank,Google Play
my account was blocked with no reason I don't understand what's going on I contacted with a phone call with the head office why my account is blocked,1,2026-04-12,Awash Bank,Google Play
cool,5,2026-04-11,Awash Bank,Google Play
fast and nice app🥰🥰,5,2026-04-10,Awash Bank,Google Play
wow,5,2026-04-10,Awash Bank,Google Play
ለአጠቃቀም ምቹ እና ቀለል ያለ ነው,4,2026-04-10,Awash Bank,Google Play
ok,4,2026-04-09,Awash Bank,Google Play
Why Not Work this App on my Phone,5,2026-04-08,Awash Bank,Google Play
"Dear Awash Bank,I enjoy using your app.Please consider adding a fingerprint login option for better security.Additionally, it would be very helpful to have a feature to transfer money to both""Self""and""Other"" Telebirr accounts.Thank you.",4,2026-04-08,Awash Bank,Google Play
በ online ዘመን ቅርንጫፍ መሄድን ግዴታ ሚያደርግ app ቀሽም ሲስተም ነው,1,2026-04-07,Awash Bank,Google Play
very poor,1,2026-04-07,Awash Bank,Google Play
"I used awash for last 5 years it is simple,fast and easy to use",5,2026-04-07,Awash Bank,Google Play
best app,5,2026-04-06,Awash Bank,Google Play
Best Application,5,2026-04-06,Awash Bank,Google Play
amazing platform,5,2026-04-06,Awash Bank,Google Play
"Best Bank with excellent service, flexibility and reliability",5,2026-04-05,Awash Bank,Google Play
good app i liked it most,5,2026-04-04,Awash Bank,Google Play
handy app,4,2026-04-04,Awash Bank,Google Play
i like more of,5,2026-04-02,Awash Bank,Google Play
Proudly and Service 👏👏👏👏👏,5,2026-04-02,Awash Bank,Google Play
👍,5,2026-04-02,Awash Bank,Google Play
whay not,2,2026-04-01,Awash Bank,Google Play
waw,5,2026-03-31,Awash Bank,Google Play
"You’re doing a great job, keep it up!",5,2026-03-31,Awash Bank,Google Play
ለመክፈት አስቸጋሪነው,1,2026-03-30,Awash Bank,Google Play
good,5,2026-03-30,Awash Bank,Google Play
Excellent,1,2026-03-30,Awash Bank,Google Play
exsalant,4,2026-03-29,Awash Bank,Google Play
"Awash birr pro app is the best app, but when I transfer money from Awash Bank to another bank, the message does not reach the receiver immediately. please upgrade on the next update",1,2026-03-28,Awash Bank,Google Play
transfer fee to other bank is very high,1,2026-03-28,Awash Bank,Google Play
a very bad bank. I was very disappointed by how they scam people sometimes while trying to transfer it will say error after allowing u to confirm with ur code and after u give up and pay with other methods later on u realize that that money has been deducted although transaction said error and was unsuccessful and no message or any means of notification will be given to you when u do that and you basically lose money. I actually really liked using awash bank untill I faced this scam.,1,2026-03-28,Awash Bank,Google Play
I really appreciate all your support and help and good service. Thank you so much,5,2026-03-26,Awash Bank,Google Play
like it,5,2026-03-24,Awash Bank,Google Play
nice,5,2026-03-24,Awash Bank,Google Play
Great app. 👌👌👌,5,2026-03-21,Awash Bank,Google Play
cool,5,2026-03-20,Awash Bank,Google Play
like,5,2026-03-18,Awash Bank,Google Play
the best banking every thing is good 👍🏽 I've been a customer for five years and haven't had any problems.,5,2026-03-17,Awash Bank,Google Play
It makes life pretty easier,5,2026-03-17,Awash Bank,Google Play
ምርጥ,5,2026-03-16,Awash Bank,Google Play
good.,5,2026-03-16,Awash Bank,Google Play
"Awash Birr-Pro is a useful and easy-to-use mobile payment app. However, sometimes the app gets stuck and becomes slow during use. Improving the speed and stability would greatly enhance the experience. Also, it would be helpful if the app could save previously used account numbers and show them as suggestions when typing, similar to Commercial Bank of Ethiopia mobile banking.",3,2026-03-15,Awash Bank,Google Play
best app it has all necessary features many people found it,5,2026-03-12,Awash Bank,Google Play
it's good serving organization,4,2026-03-10,Awash Bank,Google Play
Wow,5,2026-03-04,Awash Bank,Google Play
"​""Great app! But the data consumption is too high, and many users face 'network error' bugs despite having data. Please resolve this urgently.""",5,2026-03-02,Awash Bank,Google Play
excellent,5,2026-03-02,Awash Bank,Google Play
good,4,2026-03-01,Awash Bank,Google Play
awashBirr,5,2026-02-26,Awash Bank,Google Play
great,4,2026-02-25,Awash Bank,Google Play
This app is very useful and well designed. It runs smoothly without any problems. I especially like the simple layout and fast performance. Highly recommended!,5,2026-02-25,Awash Bank,Google Play
Good enough,4,2026-02-19,Awash Bank,Google Play
good service,5,2026-02-19,Awash Bank,Google Play
the app is not compatible on my Samsung a16 5g device.,2,2026-02-18,Awash Bank,Google Play
It's so extraordinary. It is help a lot in purchasing.,5,2026-02-16,Awash Bank,Google Play
I like the app,5,2026-02-15,Awash Bank,Google Play
Betterthan other Bank!,5,2026-02-11,Awash Bank,Google Play
All are Ok,5,2026-02-11,Awash Bank,Google Play
"i highly doubt that this app was developed and tested thoroughly i can't even enter my pin, the rest of the numbers after 6 aren't visble, i hope this will be fixed on the next update.",1,2026-02-09,Awash Bank,Google Play
Simple and Confirmed App,5,2026-02-09,Awash Bank,Google Play
"there is problem with ATM withdrawal issue, its very bad",1,2026-02-09,Awash Bank,Google Play
www masha alha application kana itti fayyadamuu qabna baay'ee mijataa dha hojjiif,5,2026-02-09,Awash Bank,Google Play
excellent application,5,2026-02-08,Awash Bank,Google Play
it doesnt work,1,2026-02-05,Awash Bank,Google Play
Best app,5,2026-02-04,Awash Bank,Google Play
good,5,2026-02-04,Awash Bank,Google Play
good but when it accidentally logged in the password will block this is because of automatic login to reduce the risk can you put confirm button or ok button after typing logging password rather than automatically logging in the reason is after you make transactions u forget to close the app and accidently in poker or on hand the login profile appear then it will attempt and block,3,2026-02-03,Awash Bank,Google Play
i am well satisfied with Awash. Thank you.,5,2026-02-03,Awash Bank,Google Play
